Sector,SectorCode
에너지,WI100
화학,WI110
비철금속,WI200
철강,WI210
건설,WI220
기계,WI230
조선,WI240
"상사,자본재",WI250
운송,WI260
자동차,WI300
"화장품,의류",WI310
"호텔,레저",WI320
"미디어,교육",WI330
소매(유통),WI340
필수소비재,WI400
건강관리,WI410
은행,WI500
증권,WI510
보험,WI520
소프트웨어,WI600
IT하드웨어,WI610
반도체,WI620
IT가전,WI630
디스플레이,WI640
전기통신서비스,WI700
유틸리티,WI800
